156.59.91.176:443#🇭🇰 香港-1
143.244.130.180:443#🇮🇳 印度-1
64.227.184.166:8443#🇮🇳 印度-2
212.50.251.250:2346#🇯🇵 日本-1
146.56.140.79:22561#🇰🇷 韩国-1
146.56.172.216:39001#🇰🇷 韩国-2
125.128.27.185:50000#🇰🇷 韩国-3
219.248.62.241:30017#🇰🇷 韩国-4
112.166.47.132:50000#🇰🇷 韩国-5
59.22.88.168:50000#🇰🇷 韩国-6
146.56.140.79:44699#🇰🇷 韩国-7
121.139.174.91:50000#🇰🇷 韩国-8
121.180.99.17:39536#🇰🇷 韩国-9
59.15.182.92:23549#🇰🇷 韩国-10
131.186.31.253:36688#🇰🇷 韩国-11
59.15.182.92:30017#🇰🇷 韩国-12
59.15.182.92:30016#🇰🇷 韩国-13
14.48.170.40:50000#🇰🇷 韩国-14
121.184.143.191:50001#🇰🇷 韩国-15
61.36.58.170:30047#🇰🇷 韩国-16
125.131.159.38:30005#🇰🇷 韩国-17
140.238.5.75:13644#🇰🇷 韩国-18
175.215.25.53:50000#🇰🇷 韩国-19
175.212.44.200:50000#🇰🇷 韩国-20
59.15.182.92:30019#🇰🇷 韩国-21
123.142.67.164:29461#🇰🇷 韩国-22
14.46.225.3:10003#🇰🇷 韩国-23
14.45.249.246:50000#🇰🇷 韩国-24
118.39.88.64:30071#🇰🇷 韩国-25
175.208.202.41:20583#🇰🇷 韩国-26
112.218.194.82:23281#🇰🇷 韩国-27
220.84.186.17:22635#🇰🇷 韩国-28
59.18.169.121:50000#🇰🇷 韩国-29
118.130.187.163:30024#🇰🇷 韩国-30
61.36.172.75:50000#🇰🇷 韩国-31
121.165.101.69:19413#🇰🇷 韩国-32
211.107.155.57:36565#🇰🇷 韩国-33
59.15.182.92:50000#🇰🇷 韩国-34
221.149.11.173:35591#🇰🇷 韩国-35
222.106.126.224:50000#🇰🇷 韩国-36
119.199.206.40:11166#🇰🇷 韩国-37
121.168.144.41:50000#🇰🇷 韩国-38
218.157.157.166:50000#🇰🇷 韩国-39
220.84.186.17:31454#🇰🇷 韩国-40
175.195.255.42:50000#🇰🇷 韩国-41
61.36.58.170:30051#🇰🇷 韩国-42
106.240.106.61:22305#🇰🇷 韩国-43
14.46.110.161:30074#🇰🇷 韩国-44
121.135.81.139:30050#🇰🇷 韩国-45
175.214.121.119:30046#🇰🇷 韩国-46
106.240.106.61:38937#🇰🇷 韩国-47
119.199.206.40:23860#🇰🇷 韩国-48
123.142.67.164:50000#🇰🇷 韩国-49
211.114.195.107:18080#🇰🇷 韩国-50
106.240.106.61:32929#🇰🇷 韩国-51
119.199.206.40:39731#🇰🇷 韩国-52
112.162.27.122:50000#🇰🇷 韩国-53
112.223.212.219:10543#🇰🇷 韩国-54
221.149.11.173:15679#🇰🇷 韩国-55
194.127.193.240:50791#🇸🇬 新加坡-1
138.2.90.127:55555#🇸🇬 新加坡-2
3.1.116.161:2053#🇸🇬 新加坡-3
167.253.158.63:2053#🇸🇬 新加坡-4
138.2.81.243:45319#🇸🇬 新加坡-5
168.138.170.211:53702#🇸🇬 新加坡-6
194.127.193.124:24467#🇸🇬 新加坡-7
138.2.77.179:30018#🇸🇬 新加坡-8
129.150.58.86:57621#🇸🇬 新加坡-9
168.138.171.70:23280#🇸🇬 新加坡-10
167.253.158.63:8443#🇸🇬 新加坡-11
47.245.95.160:1443#🇸🇬 新加坡-12
138.2.95.61:1111#🇸🇬 新加坡-13
45.76.183.217:49292#🇸🇬 新加坡-14
43.245.198.240:587#🇸🇬 新加坡-15
138.2.101.213:15204#🇸🇬 新加坡-16
139.180.215.77:57878#🇸🇬 新加坡-17
43.229.149.251:2053#🇹🇭 泰国-1
35.201.203.106:443#🇹🇼 台湾-1
210.61.97.241:81#🇹🇼 台湾-2'''
