IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,731 ms,28.38
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,78 ms,20.37
47.76.68.32,443,true,TPE,亚太,TW,台湾,台北,57 ms,18.86
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,111 ms,18.78
13.250.14.76,443,true,SIN,亚太,SG,新加坡,新加坡,101 ms,18.57
202.144.192.76,443,true,NRT,亚太,JP,日本,东京,81 ms,17.84
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,134 ms,16.09
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,134 ms,15.82
64.227.184.166,8443,true,BLR,亚太,IN,印度,班加罗尔,148 ms,15.56
139.59.48.26,8443,true,BLR,亚太,IN,印度,班加罗尔,136 ms,14.57
134.209.148.128,443,true,BLR,亚太,IN,印度,班加罗尔,130 ms,14.47
54.199.222.232,443,true,NRT,亚太,JP,日本,东京,86 ms,13.56
3.109.185.221,443,true,BOM,亚太,IN,印度,孟买,131 ms,13.40
13.229.159.215,443,true,SIN,亚太,SG,新加坡,新加坡,81 ms,12.92
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,442 ms,12.14
13.228.142.218,443,true,SIN,亚太,SG,新加坡,新加坡,92 ms,10.25
13.228.155.72,443,true,SIN,亚太,SG,新加坡,新加坡,98 ms,10.15
