IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
104.19.101.223,2083,true,IAD,北美洲,US,美国,阿什本,1 ms,244.19
104.17.188.3,2083,true,IAD,北美洲,US,美国,阿什本,1 ms,226.79
104.19.77.64,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,211.61
104.18.233.110,2087,true,IAD,北美洲,US,美国,阿什本,2 ms,203.97
104.16.218.11,2087,true,IAD,北美洲,US,美国,阿什本,2 ms,192.06
104.18.148.191,2053,true,IAD,北美洲,US,美国,阿什本,2 ms,177.21
104.16.168.174,2096,true,IAD,北美洲,US,美国,阿什本,2 ms,173.72
185.65.149.44,443,true,EWR,北美洲,US,美国,纽瓦克,1 ms,165.37
162.159.153.144,443,true,IAD,北美洲,US,美国,阿什本,1 ms,159.29
104.19.10.85,443,true,IAD,北美洲,US,美国,阿什本,2 ms,132.02
198.41.205.3,2053,true,IAD,北美洲,US,美国,阿什本,2 ms,118.20
64.64.248.18,443,true,LAX,北美洲,US,美国,洛杉矶,56 ms,29.63
148.135.15.148,443,true,LAX,北美洲,US,美国,洛杉矶,65 ms,27.63
142.171.163.109,443,true,LAX,北美洲,US,美国,洛杉矶,64 ms,26.99
66.103.210.62,443,true,LAX,北美洲,US,美国,洛杉矶,64 ms,26.69
148.135.76.112,443,true,LAX,北美洲,US,美国,洛杉矶,64 ms,26.45
38.78.145.30,443,true,LAX,北美洲,US,美国,洛杉矶,68 ms,21.56
103.113.69.99,443,true,WAW,欧洲,PL,波兰,华沙,106 ms,20.44
37.128.207.235,443,true,RIX,欧洲,LV,拉脱维亚,里加,107 ms,20.42
94.131.14.180,8443,true,WAW,欧洲,PL,波兰,华沙,106 ms,19.10
216.173.70.80,443,true,WAW,欧洲,PL,波兰,华沙,103 ms,17.73
103.113.69.83,8443,true,WAW,欧洲,PL,波兰,华沙,107 ms,17.50
46.32.184.247,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,102 ms,17.15
37.128.207.179,443,true,RIX,欧洲,LV,拉脱维亚,里加,103 ms,17.00
77.73.71.196,443,true,RIX,欧洲,LV,拉脱维亚,里加,102 ms,16.88
103.113.69.83,2053,true,WAW,欧洲,PL,波兰,华沙,106 ms,16.81
91.194.160.45,8443,true,NRT,亚太,JP,日本,东京,156 ms,16.72
103.113.69.63,443,true,WAW,欧洲,PL,波兰,华沙,106 ms,16.60
45.89.55.200,8443,true,VIE,欧洲,AT,奥地利,维也纳,109 ms,15.94
45.89.55.200,2053,true,VIE,欧洲,AT,奥地利,维也纳,111 ms,15.77
91.194.160.79,8443,true,NRT,亚太,JP,日本,东京,152 ms,14.94
207.148.105.247,443,true,NRT,亚太,JP,日本,东京,159 ms,14.53
108.160.139.154,8443,true,NRT,亚太,JP,日本,东京,158 ms,14.23
167.179.74.220,2053,true,NRT,亚太,JP,日本,东京,163 ms,13.57
13.230.34.30,443,true,NRT,亚太,JP,日本,东京,159 ms,12.94
91.194.160.121,2053,true,NRT,亚太,JP,日本,东京,155 ms,12.53
158.179.171.53,443,true,ICN,亚太,KR,韩国,首尔,184 ms,12.34
143.244.130.180,443,true,BOM,亚太,IN,印度,孟买,195 ms,12.34
65.20.76.125,8443,true,BOM,亚太,IN,印度,孟买,188 ms,12.18
141.11.86.226,8443,true,TPE,亚太,TW,台湾,台北,188 ms,11.84
163.47.9.27,8443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,11.71
38.180.206.150,2053,true,AKX,,,,,179 ms,11.68
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,190 ms,11.59
108.61.247.158,8443,true,NRT,亚太,JP,日本,东京,158 ms,11.35
103.75.118.144,2053,true,NRT,亚太,JP,日本,东京,162 ms,11.24
45.12.134.250,8443,true,NRT,亚太,JP,日本,东京,169 ms,11.23
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,180 ms,11.18
128.199.171.100,8443,true,SIN,亚太,SG,新加坡,新加坡,220 ms,11.17
154.31.113.72,443,true,NRT,亚太,JP,日本,东京,159 ms,11.04
163.47.9.27,2053,true,SIN,亚太,SG,新加坡,新加坡,228 ms,10.91
217.142.236.93,443,true,KIX,亚太,JP,日本,大阪,167 ms,10.75
192.243.127.224,443,true,KIX,亚太,JP,日本,大阪,166 ms,10.72
20.235.105.146,443,true,BOM,亚太,IN,印度,孟买,190 ms,10.59
43.156.181.203,443,true,SIN,亚太,SG,新加坡,新加坡,221 ms,10.54
45.11.183.132,443,true,TLL,欧洲,EE,爱沙尼亚,塔林,98 ms,10.17
192.144.39.33,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,107 ms,10.10
38.107.234.24,2053,true,AKX,,,,,174 ms,10.08
